instance,F5,F6,F7,F8
R3D3T5Delta75Tmax300Iter8,0.67,0.65,0.77,0.15
R3D3T5Delta75Tmax300Iter9,0.17,0.69,0.96,1.09
R3D3T5Delta75Tmax450Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta75Tmax450Iter1,0.03,0.08,0.03,0.07
R3D3T5Delta75Tmax450Iter2,0.52,0.72,0.17,0.64
R3D3T5Delta75Tmax450Iter3,0.02,0.14,0.01,0.02
R3D3T5Delta75Tmax450Iter4,0.13,0.24,0.19,0.34
R3D3T5Delta75Tmax450Iter5,0.02,0.03,0.02,0.16
R3D3T5Delta75Tmax450Iter6,0.18,0.99,0.33,0.18
R3D3T5Delta75Tmax450Iter7,0.28,1.05,0.27,0.72
R3D3T5Delta75Tmax450Iter8,0.78,0.86,0.44,0.25
R3D3T5Delta75Tmax450Iter9,0.15,0.54,0.85,0.61
R3D3T5Delta75Tmax600Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta75Tmax600Iter1,0.02,0.08,0.03,0.07
R3D3T5Delta75Tmax600Iter2,0.57,0.33,0.24,0.58
R3D3T5Delta75Tmax600Iter3,0.02,0.13,0.01,0.02
R3D3T5Delta75Tmax600Iter4,0.13,0.33,0.24,0.28
R3D3T5Delta75Tmax600Iter5,0.02,0.03,0.02,0.03
R3D3T5Delta75Tmax600Iter6,0.16,0.32,0.43,0.14
R3D3T5Delta75Tmax600Iter7,0.30,1.00,0.16,1.05
R3D3T5Delta75Tmax600Iter8,0.49,0.88,0.78,0.81
R3D3T5Delta75Tmax600Iter9,0.16,1.28,0.86,0.78
R3D3T5Delta100Tmax50Iter0,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax50Iter1,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R3D3T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R3D3T5Delta100Tmax50Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax50Iter7,0.06,0.13,0.01,0.06
R3D3T5Delta100Tmax50Iter8,0.01,0.02,0.01,0.01
R3D3T5Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax75Iter0,0.02,0.01,0.01,0.01
R3D3T5Delta100Tmax75Iter1,0.02,0.02,0.01,0.02
R3D3T5Delta100Tmax75Iter2,0.01,0.01,0.01,0.14
R3D3T5Delta100Tmax75Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax75Iter4,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax75Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta100Tmax75Iter6,0.04,0.10,0.02,0.08
R3D3T5Delta100Tmax75Iter7,0.18,0.12,0.02,0.10
R3D3T5Delta100Tmax75Iter8,0.02,0.02,0.01,0.02
R3D3T5Delta100Tmax75Iter9,0.02,0.06,0.07,0.04
R3D3T5Delta100Tmax150Iter0,0.02,0.02,0.02,0.02
R3D3T5Delta100Tmax150Iter1,0.10,0.25,0.15,0.32
R3D3T5Delta100Tmax150Iter2,0.17,0.72,0.37,0.69
R3D3T5Delta100Tmax150Iter3,0.11,0.26,0.13,0.06
R3D3T5Delta100Tmax150Iter4,0.13,0.20,0.15,0.18
R3D3T5Delta100Tmax150Iter5,0.02,0.03,0.02,0.03
R3D3T5Delta100Tmax150Iter6,0.19,0.29,0.16,0.14
R3D3T5Delta100Tmax150Iter7,0.06,0.10,0.05,0.06
R3D3T5Delta100Tmax150Iter8,0.51,0.65,0.53,0.53
R3D3T5Delta100Tmax150Iter9,0.28,1.18,0.70,0.93
R3D3T5Delta100Tmax300Iter0,0.02,0.21,0.03,0.25
R3D3T5Delta100Tmax300Iter1,0.12,0.31,0.14,0.39
R3D3T5Delta100Tmax300Iter2,0.13,0.81,0.52,0.53
R3D3T5Delta100Tmax300Iter3,0.33,0.17,0.10,0.36
R3D3T5Delta100Tmax300Iter4,0.08,0.52,0.18,0.26
R3D3T5Delta100Tmax300Iter5,0.19,0.22,0.10,0.26
R3D3T5Delta100Tmax300Iter6,0.15,0.29,0.21,0.12
R3D3T5Delta100Tmax300Iter7,0.06,0.10,0.11,0.10
R3D3T5Delta100Tmax300Iter8,0.77,1.34,0.78,0.99
R3D3T5Delta100Tmax300Iter9,0.33,0.85,0.88,1.33
R3D3T5Delta100Tmax450Iter0,0.02,0.11,0.03,0.11
R3D3T5Delta100Tmax450Iter1,0.16,0.55,0.13,0.25
R3D3T5Delta100Tmax450Iter2,0.17,0.91,0.57,0.60
R3D3T5Delta100Tmax450Iter3,0.20,0.26,0.10,0.27
R3D3T5Delta100Tmax450Iter4,0.08,0.56,0.17,0.17
R3D3T5Delta100Tmax450Iter5,0.24,0.27,0.08,0.17
R3D3T5Delta100Tmax450Iter6,0.15,0.41,0.23,0.10
R3D3T5Delta100Tmax450Iter7,0.07,0.16,0.06,0.30
R3D3T5Delta100Tmax450Iter8,0.86,1.38,1.01,0.93
R3D3T5Delta100Tmax450Iter9,0.34,0.72,0.97,1.26
R3D3T5Delta100Tmax600Iter0,0.02,0.11,0.02,0.10
R3D3T5Delta100Tmax600Iter1,0.11,0.43,0.10,0.36
R3D3T5Delta100Tmax600Iter2,0.15,1.38,0.48,0.49
R3D3T5Delta100Tmax600Iter3,0.28,0.39,0.12,0.22
R3D3T5Delta100Tmax600Iter4,0.10,0.71,0.13,0.23
R3D3T5Delta100Tmax600Iter5,0.24,0.21,0.13,0.27
R3D3T5Delta100Tmax600Iter6,0.16,0.32,0.38,0.20
R3D3T5Delta100Tmax600Iter7,0.06,0.18,0.28,0.24
R3D3T5Delta100Tmax600Iter8,0.99,1.26,0.74,1.22
R3D3T5Delta100Tmax600Iter9,0.38,1.19,0.88,0.94
R3D3T5Delta125Tmax50Iter0,0.11,0.08,0.01,0.02
R3D3T5Delta125Tmax50Iter1,0.01,0.01,0.00,0.01
R3D3T5Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta125Tmax50Iter3,0.00,0.00,0.00,0.00
R3D3T5Delta125Tmax50Iter4,0.00,0.00,0.00,0.00
R3D3T5Delta125Tmax50Iter5,0.00,0.01,0.00,0.01
R3D3T5Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R3D3T5Delta125Tmax50Iter7,0.01,0.01,0.01,0.01
R3D3T5Delta125Tmax50Iter8,0.02,0.08,0.01,0.07
R3D3T5Delta125Tmax50Iter9,0.00,0.00,0.01,0.00
R3D3T5Delta125Tmax75Iter0,0.16,0.02,0.01,0.02
R3D3T5Delta125Tmax75Iter1,0.26,0.21,0.02,0.02
R3D3T5Delta125Tmax75Iter2,0.01,0.01,0.01,0.11
R3D3T5Delta125Tmax75Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta125Tmax75Iter4,0.00,0.00,0.01,0.01
R3D3T5Delta125Tmax75Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta125Tmax75Iter6,0.09,0.07,0.02,0.07
R3D3T5Delta125Tmax75Iter7,0.02,0.02,0.02,0.02
R3D3T5Delta125Tmax75Iter8,0.02,0.02,0.01,0.02
R3D3T5Delta125Tmax75Iter9,0.02,0.02,0.02,0.02
R3D3T5Delta125Tmax150Iter0,0.19,0.17,0.05,0.12
R3D3T5Delta125Tmax150Iter1,0.15,0.17,0.32,0.13
R3D3T5Delta125Tmax150Iter2,0.62,0.30,0.33,0.27
R3D3T5Delta125Tmax150Iter3,0.27,0.20,0.20,0.18
R3D3T5Delta125Tmax150Iter4,0.20,0.30,0.15,0.15
R3D3T5Delta125Tmax150Iter5,0.20,0.61,0.03,0.36
R3D3T5Delta125Tmax150Iter6,0.26,0.41,0.30,0.40
R3D3T5Delta125Tmax150Iter7,0.23,0.30,0.42,0.24
R3D3T5Delta125Tmax150Iter8,0.89,0.61,0.85,1.34
R3D3T5Delta125Tmax150Iter9,0.57,0.91,1.22,1.66
R3D3T5Delta125Tmax300Iter0,0.30,1.36,0.41,0.71
R3D3T5Delta125Tmax300Iter1,0.82,1.57,1.39,0.64
R3D3T5Delta125Tmax300Iter2,0.81,1.24,0.89,1.24
R3D3T5Delta125Tmax300Iter3,0.65,0.80,1.10,0.41
R3D3T5Delta125Tmax300Iter4,0.40,0.52,0.68,0.62
R3D3T5Delta125Tmax300Iter5,0.63,1.07,0.35,0.67
R3D3T5Delta125Tmax300Iter6,1.07,0.52,1.16,0.61
R3D3T5Delta125Tmax300Iter7,0.29,0.10,0.18,0.37
R3D3T5Delta125Tmax300Iter8,0.31,1.25,1.06,0.67
R3D3T5Delta125Tmax300Iter9,0.19,0.38,1.22,0.44
R3D3T5Delta125Tmax450Iter0,0.33,0.60,0.36,1.02
R3D3T5Delta125Tmax450Iter1,0.55,0.76,0.99,0.74
R3D3T5Delta125Tmax450Iter2,0.96,0.93,1.18,1.26
R3D3T5Delta125Tmax450Iter3,0.52,1.70,0.42,0.65
R3D3T5Delta125Tmax450Iter4,0.45,0.93,0.42,0.70
R3D3T5Delta125Tmax450Iter5,0.74,1.40,0.29,0.63
R3D3T5Delta125Tmax450Iter6,0.96,0.41,1.73,0.42
R3D3T5Delta125Tmax450Iter7,0.19,0.27,0.28,0.21
R3D3T5Delta125Tmax450Iter8,0.34,0.66,1.26,1.49
R3D3T5Delta125Tmax450Iter9,0.29,0.35,1.06,1.08
R3D3T5Delta125Tmax600Iter0,0.25,0.63,0.33,0.60
R3D3T5Delta125Tmax600Iter1,0.45,0.84,0.78,1.20
R3D3T5Delta125Tmax600Iter2,1.01,0.95,1.31,1.12
R3D3T5Delta125Tmax600Iter3,0.64,1.33,0.52,0.73
R3D3T5Delta125Tmax600Iter4,0.50,1.15,0.37,0.87
R3D3T5Delta125Tmax600Iter5,0.69,0.99,0.63,0.71
R3D3T5Delta125Tmax600Iter6,1.10,0.69,1.29,0.79
R3D3T5Delta125Tmax600Iter7,0.26,0.24,0.88,0.34
R3D3T5Delta125Tmax600Iter8,0.33,0.85,1.00,0.82
R3D3T5Delta125Tmax600Iter9,0.20,0.41,1.07,1.16
R3D3T5Delta150Tmax50Iter0,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax50Iter1,0.01,0.01,0.00,0.01
R3D3T5Delta150Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax50Iter3,0.00,0.00,0.00,0.00
R3D3T5Delta150Tmax50Iter4,0.00,0.00,0.00,0.00
R3D3T5Delta150Tmax50Iter5,0.01,0.01,0.00,0.01
R3D3T5Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax50Iter7,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax50Iter8,0.01,0.01,0.01,0.05
R3D3T5Delta150Tmax50Iter9,0.00,0.00,0.00,0.00
R3D3T5Delta150Tmax75Iter0,0.05,0.14,0.01,0.08
R3D3T5Delta150Tmax75Iter1,0.02,0.02,0.01,0.02
R3D3T5Delta150Tmax75Iter2,0.01,0.01,0.01,0.04
R3D3T5Delta150Tmax75Iter3,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax75Iter4,0.00,0.00,0.00,0.00
R3D3T5Delta150Tmax75Iter5,0.01,0.01,0.01,0.01
R3D3T5Delta150Tmax75Iter6,0.08,0.04,0.01,0.07
R3D3T5Delta150Tmax75Iter7,0.03,0.06,0.02,0.08
R3D3T5Delta150Tmax75Iter8,0.13,0.08,0.01,0.08
R3D3T5Delta150Tmax75Iter9,0.02,0.08,0.02,0.07
R3D3T5Delta150Tmax150Iter0,0.29,0.38,0.20,0.15
R3D3T5Delta150Tmax150Iter1,0.19,0.17,0.23,0.27
R3D3T5Delta150Tmax150Iter2,0.18,0.23,0.53,0.20
R3D3T5Delta150Tmax150Iter3,0.20,0.18,0.13,0.20
R3D3T5Delta150Tmax150Iter4,0.19,0.22,0.14,0.25
R3D3T5Delta150Tmax150Iter5,0.18,0.34,0.37,0.53
R3D3T5Delta150Tmax150Iter6,0.65,0.19,0.91,0.43
R3D3T5Delta150Tmax150Iter7,0.30,0.40,0.38,0.25
R3D3T5Delta150Tmax150Iter8,0.58,0.80,0.33,0.27
R3D3T5Delta150Tmax150Iter9,1.21,1.20,1.73,1.17
R3D3T5Delta150Tmax300Iter0,0.90,0.57,1.08,0.79
R3D3T5Delta150Tmax300Iter1,0.92,1.66,1.44,1.00
R3D3T5Delta150Tmax300Iter2,1.42,0.26,1.12,1.10
R3D3T5Delta150Tmax300Iter3,0.90,3.29,0.78,1.98
R3D3T5Delta150Tmax300Iter4,0.60,1.43,0.77,2.15
R3D3T5Delta150Tmax300Iter5,0.24,1.56,0.66,0.78
R3D3T5Delta150Tmax300Iter6,0.27,0.42,1.02,1.33
R3D3T5Delta150Tmax300Iter7,0.27,0.34,0.49,0.21
R3D3T5Delta150Tmax300Iter8,1.23,0.83,1.08,0.45
R3D3T5Delta150Tmax300Iter9,0.94,0.31,1.37,0.55
R3D3T5Delta150Tmax450Iter0,0.69,0.82,1.05,1.01
R3D3T5Delta150Tmax450Iter1,1.29,0.79,1.20,0.88
R3D3T5Delta150Tmax450Iter2,0.96,1.21,1.51,0.98
R3D3T5Delta150Tmax450Iter3,0.82,1.23,1.26,1.92
R3D3T5Delta150Tmax450Iter4,1.17,2.53,0.79,1.37
R3D3T5Delta150Tmax450Iter5,0.36,1.38,0.98,1.01
R3D3T5Delta150Tmax450Iter6,0.31,0.32,0.95,1.21
R3D3T5Delta150Tmax450Iter7,0.19,0.34,0.23,0.76
R3D3T5Delta150Tmax450Iter8,1.06,1.67,1.46,1.16
R3D3T5Delta150Tmax450Iter9,1.15,0.56,1.27,0.50
R3D3T5Delta150Tmax600Iter0,0.83,0.66,0.89,0.93
R3D3T5Delta150Tmax600Iter1,0.90,1.34,1.31,0.90
R3D3T5Delta150Tmax600Iter2,1.13,1.30,1.10,0.88
R3D3T5Delta150Tmax600Iter3,0.86,1.26,1.13,2.04
R3D3T5Delta150Tmax600Iter4,1.39,1.91,0.82,0.61
R3D3T5Delta150Tmax600Iter5,0.33,1.17,0.81,0.95
R3D3T5Delta150Tmax600Iter6,0.33,1.36,1.56,0.63
R3D3T5Delta150Tmax600Iter7,0.23,0.29,0.39,0.17
R3D3T5Delta150Tmax600Iter8,1.02,1.28,0.96,1.43
R3D3T5Delta150Tmax600Iter9,1.17,1.14,1.20,0.70
R3D3T10Delta50Tmax50Iter0,0.42,0.57,0.43,0.79
R3D3T10Delta50Tmax50Iter1,0.02,0.02,0.01,0.02
R3D3T10Delta50Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T10Delta50Tmax50Iter3,0.06,0.09,0.02,0.10
R3D3T10Delta50Tmax50Iter4,0.03,0.03,0.02,0.03
R3D3T10Delta50Tmax50Iter5,0.03,0.03,0.02,0.03
R3D3T10Delta50Tmax50Iter6,0.09,0.07,0.02,0.07
R3D3T10Delta50Tmax50Iter7,0.05,0.04,0.05,0.09
R3D3T10Delta50Tmax50Iter8,0.05,0.05,0.04,0.04
R3D3T10Delta50Tmax50Iter9,0.08,0.10,0.02,0.05
R3D3T10Delta50Tmax75Iter0,0.13,0.23,0.20,0.08
R3D3T10Delta50Tmax75Iter1,0.02,0.03,0.03,0.03
R3D3T10Delta50Tmax75Iter2,0.01,0.02,0.01,0.02
R3D3T10Delta50Tmax75Iter3,0.03,0.20,0.08,0.12
R3D3T10Delta50Tmax75Iter4,0.03,0.04,0.03,0.03
R3D3T10Delta50Tmax75Iter5,0.04,0.04,0.03,0.04
R3D3T10Delta50Tmax75Iter6,0.20,0.18,0.08,0.12
R3D3T10Delta50Tmax75Iter7,0.05,0.05,0.07,0.07
R3D3T10Delta50Tmax75Iter8,0.26,1.02,0.57,0.79
R3D3T10Delta50Tmax75Iter9,0.16,0.23,0.10,0.23
R3D3T10Delta50Tmax150Iter0,0.10,0.14,0.12,0.28
R3D3T10Delta50Tmax150Iter1,0.02,0.04,0.02,0.03
R3D3T10Delta50Tmax150Iter2,0.01,0.02,0.01,0.02
R3D3T10Delta50Tmax150Iter3,0.03,0.24,0.14,0.26
R3D3T10Delta50Tmax150Iter4,0.03,0.08,0.03,0.09
R3D3T10Delta50Tmax150Iter5,0.36,0.39,0.13,0.46
R3D3T10Delta50Tmax150Iter6,0.14,0.23,0.07,0.44
R3D3T10Delta50Tmax150Iter7,0.06,0.21,0.08,0.23
R3D3T10Delta50Tmax150Iter8,0.08,1.33,0.10,1.17
R3D3T10Delta50Tmax150Iter9,0.29,0.49,0.21,0.45
R3D3T10Delta50Tmax300Iter0,0.11,0.15,0.11,0.17
R3D3T10Delta50Tmax300Iter1,0.03,0.04,0.02,0.04
R3D3T10Delta50Tmax300Iter2,0.01,0.03,0.01,0.03
R3D3T10Delta50Tmax300Iter3,0.03,0.28,0.06,0.24
R3D3T10Delta50Tmax300Iter4,0.03,0.08,0.03,0.17
R3D3T10Delta50Tmax300Iter5,0.22,0.34,0.14,0.24
R3D3T10Delta50Tmax300Iter6,0.13,0.21,0.27,0.37
R3D3T10Delta50Tmax300Iter7,0.05,0.15,0.05,0.21
R3D3T10Delta50Tmax300Iter8,0.08,1.16,0.18,0.70
R3D3T10Delta50Tmax300Iter9,0.20,0.30,0.20,0.70
R3D3T10Delta50Tmax450Iter0,0.11,0.15,0.11,0.16
R3D3T10Delta50Tmax450Iter1,0.02,0.04,0.03,0.04
R3D3T10Delta50Tmax450Iter2,0.01,0.03,0.01,0.02
R3D3T10Delta50Tmax450Iter3,0.03,0.21,0.09,0.26
R3D3T10Delta50Tmax450Iter4,0.03,0.07,0.04,0.08
R3D3T10Delta50Tmax450Iter5,0.33,0.36,0.11,0.26
R3D3T10Delta50Tmax450Iter6,0.09,0.30,0.23,0.35
R3D3T10Delta50Tmax450Iter7,0.06,0.15,0.14,0.22
R3D3T10Delta50Tmax450Iter8,0.08,0.92,0.14,0.82
R3D3T10Delta50Tmax450Iter9,0.25,0.25,0.23,0.15
R3D3T10Delta50Tmax600Iter0,0.11,0.15,0.16,0.08
R3D3T10Delta50Tmax600Iter1,0.02,0.04,0.03,0.04
R3D3T10Delta50Tmax600Iter2,0.01,0.03,0.01,0.02
R3D3T10Delta50Tmax600Iter3,0.03,0.16,0.07,0.31
R3D3T10Delta50Tmax600Iter4,0.03,0.09,0.03,0.08
R3D3T10Delta50Tmax600Iter5,0.32,0.51,0.16,0.30
R3D3T10Delta50Tmax600Iter6,0.12,0.35,0.16,0.28
R3D3T10Delta50Tmax600Iter7,0.05,0.15,0.07,0.22
R3D3T10Delta50Tmax600Iter8,0.08,0.74,0.74,1.45
R3D3T10Delta50Tmax600Iter9,0.30,0.31,0.30,0.56
R3D3T10Delta75Tmax50Iter0,0.41,0.59,0.29,0.57
R3D3T10Delta75Tmax50Iter1,0.01,0.01,0.01,0.01
R3D3T10Delta75Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T10Delta75Tmax50Iter3,0.01,0.01,0.01,0.01
R3D3T10Delta75Tmax50Iter4,0.02,0.02,0.02,0.02
R3D3T10Delta75Tmax50Iter5,0.01,0.02,0.01,0.01
R3D3T10Delta75Tmax50Iter6,0.02,0.02,0.02,0.02
R3D3T10Delta75Tmax50Iter7,0.07,0.06,0.04,0.07
R3D3T10Delta75Tmax50Iter8,0.04,0.04,0.03,0.03
R3D3T10Delta75Tmax50Iter9,0.01,0.01,0.01,0.02
R3D3T10Delta75Tmax75Iter0,0.10,0.12,0.10,0.38
R3D3T10Delta75Tmax75Iter1,0.03,0.03,0.02,0.03
R3D3T10Delta75Tmax75Iter2,0.17,0.20,0.16,0.09
R3D3T10Delta75Tmax75Iter3,0.15,0.07,0.04,0.06
R3D3T10Delta75Tmax75Iter4,0.04,0.04,0.02,0.04
R3D3T10Delta75Tmax75Iter5,0.04,0.35,0.04,0.19
R3D3T10Delta75Tmax75Iter6,0.37,0.75,0.31,0.29
R3D3T10Delta75Tmax75Iter7,0.35,1.37,0.39,0.24
R3D3T10Delta75Tmax75Iter8,0.78,0.85,0.77,0.10
R3D3T10Delta75Tmax75Iter9,0.43,0.64,0.30,0.38
R3D3T10Delta75Tmax150Iter0,0.08,0.87,0.10,0.76
R3D3T10Delta75Tmax150Iter1,0.13,0.48,0.12,0.52
R3D3T10Delta75Tmax150Iter2,0.15,0.28,0.14,0.61
R3D3T10Delta75Tmax150Iter3,0.07,0.95,0.15,1.02
R3D3T10Delta75Tmax150Iter4,0.50,1.68,0.09,0.86
R3D3T10Delta75Tmax150Iter5,0.15,1.15,0.81,1.52
R3D3T10Delta75Tmax150Iter6,0.29,3.00,0.30,0.91
R3D3T10Delta75Tmax150Iter7,1.48,1.80,1.14,1.17
R3D3T10Delta75Tmax150Iter8,1.06,1.45,1.41,0.85
R3D3T10Delta75Tmax150Iter9,0.21,1.49,0.35,3.01
R3D3T10Delta75Tmax300Iter0,0.08,1.04,0.11,0.24
R3D3T10Delta75Tmax300Iter1,0.15,0.55,0.14,0.87
R3D3T10Delta75Tmax300Iter2,0.28,1.24,0.21,0.96
R3D3T10Delta75Tmax300Iter3,0.06,0.52,0.06,0.73
R3D3T10Delta75Tmax300Iter4,0.66,1.05,0.67,1.38
R3D3T10Delta75Tmax300Iter5,0.15,2.55,0.58,1.85
R3D3T10Delta75Tmax300Iter6,0.26,2.18,0.21,1.19
R3D3T10Delta75Tmax300Iter7,1.41,2.28,1.80,1.93
R3D3T10Delta75Tmax300Iter8,1.34,0.81,1.64,1.62
R3D3T10Delta75Tmax300Iter9,0.87,1.67,0.70,2.85
R3D3T10Delta75Tmax450Iter0,0.08,0.39,0.14,0.81
R3D3T10Delta75Tmax450Iter1,0.15,0.69,0.16,0.67
R3D3T10Delta75Tmax450Iter2,0.26,0.97,0.21,0.97
R3D3T10Delta75Tmax450Iter3,0.07,1.10,0.06,0.85
R3D3T10Delta75Tmax450Iter4,0.69,1.58,0.62,1.77
R3D3T10Delta75Tmax450Iter5,0.19,1.51,0.55,1.79
R3D3T10Delta75Tmax450Iter6,0.20,1.40,0.91,2.46
R3D3T10Delta75Tmax450Iter7,1.42,2.89,1.83,1.59
R3D3T10Delta75Tmax450Iter8,1.94,1.76,1.76,3.07
R3D3T10Delta75Tmax450Iter9,0.81,1.61,0.93,2.76
R3D3T10Delta75Tmax600Iter0,0.08,1.27,0.07,0.28
R3D3T10Delta75Tmax600Iter1,0.12,0.53,0.19,0.89
R3D3T10Delta75Tmax600Iter2,0.57,0.81,0.29,1.00
R3D3T10Delta75Tmax600Iter3,0.07,0.72,0.06,1.51
R3D3T10Delta75Tmax600Iter4,0.67,1.51,0.42,2.17
R3D3T10Delta75Tmax600Iter5,0.20,1.48,0.52,1.87
R3D3T10Delta75Tmax600Iter6,0.20,1.71,0.98,1.66
R3D3T10Delta75Tmax600Iter7,1.43,3.04,1.53,1.70
R3D3T10Delta75Tmax600Iter8,1.83,0.92,1.98,3.24
R3D3T10Delta75Tmax600Iter9,0.75,1.90,0.58,2.27
R3D3T10Delta100Tmax50Iter0,0.63,0.20,0.09,0.12
R3D3T10Delta100Tmax50Iter1,0.01,0.01,0.01,0.02
R3D3T10Delta100Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T10Delta100Tmax50Iter3,0.01,0.01,0.01,0.01
R3D3T10Delta100Tmax50Iter4,0.02,0.01,0.01,0.01
R3D3T10Delta100Tmax50Iter5,0.01,0.02,0.01,0.01
R3D3T10Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R3D3T10Delta100Tmax50Iter7,0.15,0.20,0.44,0.37
R3D3T10Delta100Tmax50Iter8,0.05,0.07,0.03,0.04
R3D3T10Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R3D3T10Delta100Tmax75Iter0,0.06,0.11,0.09,0.08
R3D3T10Delta100Tmax75Iter1,0.03,0.03,0.02,0.04
R3D3T10Delta100Tmax75Iter2,0.02,0.02,0.02,0.06
R3D3T10Delta100Tmax75Iter3,0.04,0.04,0.03,0.04
R3D3T10Delta100Tmax75Iter4,0.06,0.39,0.03,0.04
R3D3T10Delta100Tmax75Iter5,0.04,0.04,0.04,0.03
R3D3T10Delta100Tmax75Iter6,0.04,0.25,0.03,0.17
R3D3T10Delta100Tmax75Iter7,0.25,0.95,0.34,0.22
R3D3T10Delta100Tmax75Iter8,0.64,0.79,0.32,0.33
R3D3T10Delta100Tmax75Iter9,0.04,0.15,0.03,0.05
R3D3T10Delta100Tmax150Iter0,0.77,1.41,2.98,1.34
R3D3T10Delta100Tmax150Iter1,0.81,1.72,1.02,3.28
R3D3T10Delta100Tmax150Iter2,0.99,1.26,0.50,1.15
R3D3T10Delta100Tmax150Iter3,1.81,3.44,1.50,2.82
R3D3T10Delta100Tmax150Iter4,2.21,2.96,2.41,3.03
R3D3T10Delta100Tmax150Iter5,1.14,3.80,1.10,3.04
R3D3T10Delta100Tmax150Iter6,1.80,2.10,2.94,2.51
R3D3T10Delta100Tmax150Iter7,1.84,3.19,0.19,0.39
R3D3T10Delta100Tmax150Iter8,3.22,11.65,4.74,4.80
R3D3T10Delta100Tmax150Iter9,3.17,4.87,2.73,3.50
R3D3T10Delta100Tmax300Iter0,1.21,2.02,2.13,2.01
R3D3T10Delta100Tmax300Iter1,0.28,2.24,1.11,2.44
R3D3T10Delta100Tmax300Iter2,0.37,3.34,0.23,3.86
R3D3T10Delta100Tmax300Iter3,3.54,4.61,4.03,3.42
R3D3T10Delta100Tmax300Iter4,2.23,3.70,7.78,4.28
R3D3T10Delta100Tmax300Iter5,0.99,1.23,1.14,2.74
R3D3T10Delta100Tmax300Iter6,2.12,3.62,2.90,4.50
R3D3T10Delta100Tmax300Iter7,0.16,1.81,0.18,0.80
R3D3T10Delta100Tmax300Iter8,0.91,3.52,1.95,6.74
R3D3T10Delta100Tmax300Iter9,0.65,3.56,0.38,3.18
R3D3T10Delta100Tmax450Iter0,1.43,2.05,1.91,2.74
R3D3T10Delta100Tmax450Iter1,0.36,2.40,0.87,2.54
R3D3T10Delta100Tmax450Iter2,0.31,4.42,0.21,3.67
R3D3T10Delta100Tmax450Iter3,4.06,4.59,4.73,3.01
R3D3T10Delta100Tmax450Iter4,2.66,5.67,7.90,6.20
R3D3T10Delta100Tmax450Iter5,1.27,1.57,1.06,2.57
R3D3T10Delta100Tmax450Iter6,2.00,3.22,3.59,6.18
R3D3T10Delta100Tmax450Iter7,0.28,1.10,0.17,1.62
R3D3T10Delta100Tmax450Iter8,0.76,2.37,4.61,5.79
R3D3T10Delta100Tmax450Iter9,0.57,2.18,0.60,3.67
R3D3T10Delta100Tmax600Iter0,0.80,2.08,2.22,2.81
R3D3T10Delta100Tmax600Iter1,0.28,2.01,1.05,1.75
R3D3T10Delta100Tmax600Iter2,0.32,4.60,0.26,3.33
R3D3T10Delta100Tmax600Iter3,3.85,3.98,5.57,3.60
R3D3T10Delta100Tmax600Iter4,2.02,6.60,8.59,5.44
R3D3T10Delta100Tmax600Iter5,1.32,2.13,1.39,1.03
R3D3T10Delta100Tmax600Iter6,2.48,4.27,4.00,4.40
R3D3T10Delta100Tmax600Iter7,0.84,0.72,0.21,0.77
R3D3T10Delta100Tmax600Iter8,0.82,4.12,2.92,5.98
R3D3T10Delta100Tmax600Iter9,0.53,4.32,0.46,3.10
R3D3T10Delta125Tmax50Iter0,0.25,0.30,0.15,0.15
R3D3T10Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R3D3T10Delta125Tmax50Iter2,0.01,0.01,0.01,0.01
R3D3T10Delta125Tmax50Iter3,0.01,0.01,0.01,0.01
R3D3T10Delta125Tmax50Iter4,0.02,0.02,0.01,0.02
R3D3T10Delta125Tmax50Iter5,0.02,0.02,0.01,0.01
