instance,F5,F6,F7,F8
R3D2T10Delta75Tmax600Iter5,0.03256702423095703,0.32004213333129883,0.021701812744140625,0.40207386016845703
R3D2T10Delta75Tmax600Iter6,0.16632699966430664,0.591418981552124,0.03889584541320801,0.6306710243225098
R3D2T10Delta75Tmax600Iter7,1.057258129119873,0.12608909606933594,0.9552950859069824,0.24389410018920898
R3D2T10Delta75Tmax600Iter8,1.1938378810882568,1.0873839855194092,1.6456577777862549,0.7680280208587646
R3D2T10Delta75Tmax600Iter9,0.040680885314941406,0.5146560668945312,0.03629112243652344,0.6244039535522461
R3D2T10Delta100Tmax50Iter0,0.023842811584472656,0.021307945251464844,0.022057056427001953,0.019437074661254883
R3D2T10Delta100Tmax50Iter1,0.015246152877807617,0.018019914627075195,0.011955976486206055,0.01687312126159668
R3D2T10Delta100Tmax50Iter2,0.007925987243652344,0.008769035339355469,0.007379055023193359,0.00921487808227539
R3D2T10Delta100Tmax50Iter3,0.006494045257568359,0.007298946380615234,0.00529789924621582,0.007327079772949219
R3D2T10Delta100Tmax50Iter4,0.012701034545898438,0.015920162200927734,0.008682966232299805,0.01226496696472168
R3D2T10Delta100Tmax50Iter5,0.004683971405029297,0.005095958709716797,0.004400014877319336,0.0046498775482177734
R3D2T10Delta100Tmax50Iter6,0.011358022689819336,0.011645078659057617,0.008793830871582031,0.010879039764404297
R3D2T10Delta100Tmax50Iter7,0.01252293586730957,0.011373043060302734,0.011758804321289062,0.010540962219238281
R3D2T10Delta100Tmax50Iter8,0.011406898498535156,0.01157999038696289,0.008118867874145508,0.010430097579956055
R3D2T10Delta100Tmax50Iter9,0.013280153274536133,0.015609979629516602,0.011020898818969727,0.01392507553100586
R3D2T10Delta100Tmax75Iter0,0.40717005729675293,0.3551158905029297,0.4421370029449463,0.2751500606536865
R3D2T10Delta100Tmax75Iter1,0.030368804931640625,0.025748014450073242,0.03878498077392578,0.03136086463928223
R3D2T10Delta100Tmax75Iter2,0.01667189598083496,0.017766952514648438,0.013381004333496094,0.0157468318939209
R3D2T10Delta100Tmax75Iter3,0.018884897232055664,0.017879009246826172,0.017919063568115234,0.025368928909301758
R3D2T10Delta100Tmax75Iter4,0.023912906646728516,0.025161027908325195,0.017074108123779297,0.023162841796875
R3D2T10Delta100Tmax75Iter5,0.020314931869506836,0.024310827255249023,0.018210172653198242,0.022907018661499023
R3D2T10Delta100Tmax75Iter6,0.03567099571228027,0.056739091873168945,0.029504060745239258,0.03536105155944824
R3D2T10Delta100Tmax75Iter7,0.03211498260498047,0.06338000297546387,0.025269031524658203,0.10625100135803223
R3D2T10Delta100Tmax75Iter8,0.12296700477600098,0.20223283767700195,0.17457914352416992,0.4995119571685791
R3D2T10Delta100Tmax75Iter9,0.03418302536010742,0.034158945083618164,0.025022029876708984,0.029857158660888672
R3D2T10Delta100Tmax150Iter0,3.720296859741211,4.355403184890747,3.727630853652954,3.7944610118865967
R3D2T10Delta100Tmax150Iter1,0.3493831157684326,1.1831119060516357,0.2418680191040039,0.6749460697174072
R3D2T10Delta100Tmax150Iter2,0.13318610191345215,0.2969551086425781,0.030483007431030273,0.2683141231536865
R3D2T10Delta100Tmax150Iter3,0.3600270748138428,0.6983969211578369,0.2912328243255615,0.5510318279266357
R3D2T10Delta100Tmax150Iter4,0.4290170669555664,1.7074759006500244,1.0640521049499512,1.1191339492797852
R3D2T10Delta100Tmax150Iter5,0.33098793029785156,1.2711889743804932,0.5385169982910156,0.5060639381408691
R3D2T10Delta100Tmax150Iter6,1.6537630558013916,2.1849300861358643,1.3938570022583008,2.560513973236084
R3D2T10Delta100Tmax150Iter7,1.0671401023864746,1.8789088726043701,1.4727280139923096,1.8877289295196533
R3D2T10Delta100Tmax150Iter8,3.1384661197662354,4.9841389656066895,3.0392820835113525,5.224081039428711
R3D2T10Delta100Tmax150Iter9,0.8832240104675293,3.069847822189331,0.3195819854736328,1.1893370151519775
R3D2T10Delta100Tmax300Iter0,6.102161884307861,14.828865051269531,4.384740829467773,5.0422258377075195
R3D2T10Delta100Tmax300Iter1,0.8134047985076904,1.4209461212158203,0.35614919662475586,0.9953808784484863
R3D2T10Delta100Tmax300Iter2,0.4667079448699951,1.6773409843444824,0.16852807998657227,1.8014860153198242
R3D2T10Delta100Tmax300Iter3,1.196993112564087,0.5153229236602783,0.6304469108581543,0.90093994140625
R3D2T10Delta100Tmax300Iter4,1.3458349704742432,2.145280122756958,1.0734641551971436,2.3478620052337646
R3D2T10Delta100Tmax300Iter5,1.0140860080718994,2.448654890060425,0.8111250400543213,3.6839890480041504
R3D2T10Delta100Tmax300Iter6,5.147983074188232,7.45268702507019,6.076543092727661,11.692214012145996
R3D2T10Delta100Tmax300Iter7,1.6314740180969238,4.955948829650879,1.5254621505737305,3.805851936340332
R3D2T10Delta100Tmax300Iter8,36.531633138656616,25.82918095588684,11.525347232818604,14.015167951583862
R3D2T10Delta100Tmax300Iter9,4.322312116622925,5.194408893585205,4.016139030456543,7.024000883102417
R3D2T10Delta100Tmax600Iter0,3.5487349033355713,9.635108947753906,8.514266967773438,16.769881010055542
R3D2T10Delta100Tmax600Iter1,0.7491960525512695,1.52239990234375,0.5379691123962402,3.635113000869751
R3D2T10Delta100Tmax600Iter2,0.3535330295562744,1.1388461589813232,0.1965198516845703,1.6487312316894531
R3D2T10Delta100Tmax600Iter3,0.9079110622406006,0.9789338111877441,1.1679878234863281,0.9090869426727295
R3D2T10Delta100Tmax600Iter4,1.3760559558868408,2.0543861389160156,1.1172528266906738,2.7103590965270996
R3D2T10Delta100Tmax600Iter5,0.8960320949554443,2.8485100269317627,0.8884179592132568,2.2694361209869385
R3D2T10Delta100Tmax600Iter6,6.548028945922852,4.890784025192261,5.151566028594971,7.0642499923706055
R3D2T10Delta100Tmax600Iter7,1.4935460090637207,2.957942008972168,2.912343978881836,2.6693718433380127
R3D2T10Delta100Tmax600Iter8,11.276108980178833,15.313427925109863,10.318102836608887,15.165438175201416
R3D2T10Delta100Tmax600Iter9,3.558539867401123,9.52742886543274,4.79708194732666,10.093884944915771
R3D2T10Delta125Tmax50Iter0,0.0236818790435791,0.021378040313720703,0.02202582359313965,0.01891803741455078
R3D2T10Delta125Tmax50Iter1,0.015153884887695312,0.01769399642944336,0.011471033096313477,0.016975879669189453
R3D2T10Delta125Tmax50Iter2,0.007922887802124023,0.009007930755615234,0.007421970367431641,0.009178876876831055
R3D2T10Delta125Tmax50Iter3,0.006559133529663086,0.007133007049560547,0.005421161651611328,0.007197856903076172
R3D2T10Delta125Tmax50Iter4,0.012460947036743164,0.016388893127441406,0.008569002151489258,0.011854887008666992
R3D2T10Delta125Tmax50Iter5,0.004695892333984375,0.004801034927368164,0.004352092742919922,0.004706144332885742
R3D2T10Delta125Tmax50Iter6,0.011317014694213867,0.011418819427490234,0.00912785530090332,0.010534048080444336
R3D2T10Delta125Tmax50Iter7,0.012331008911132812,0.010732889175415039,0.01151895523071289,0.010548114776611328
R3D2T10Delta125Tmax50Iter8,0.01117396354675293,0.011663198471069336,0.008092880249023438,0.01055598258972168
R3D2T10Delta125Tmax50Iter9,0.013267040252685547,0.015839099884033203,0.011241912841796875,0.014616966247558594
R3D2T10Delta125Tmax75Iter0,0.5268440246582031,0.512458086013794,0.2666490077972412,0.3580629825592041
R3D2T10Delta125Tmax75Iter1,0.030817031860351562,0.026840925216674805,0.03885698318481445,0.031523942947387695
R3D2T10Delta125Tmax75Iter2,0.016937971115112305,0.01746392250061035,0.01423501968383789,0.015887022018432617
R3D2T10Delta125Tmax75Iter3,0.01894402503967285,0.01787400245666504,0.01785421371459961,0.07152891159057617
R3D2T10Delta125Tmax75Iter4,0.02377796173095703,0.02498793601989746,0.017355918884277344,0.02303910255432129
R3D2T10Delta125Tmax75Iter5,0.020437002182006836,0.023977041244506836,0.01807379722595215,0.022462129592895508
R3D2T10Delta125Tmax75Iter6,0.03564906120300293,0.06281709671020508,0.02956700325012207,0.07549810409545898
R3D2T10Delta125Tmax75Iter7,0.03204607963562012,0.06200289726257324,0.026135921478271484,0.08060407638549805
R3D2T10Delta125Tmax75Iter8,0.31759190559387207,0.22513794898986816,0.1719350814819336,0.2788209915161133
R3D2T10Delta125Tmax75Iter9,0.0462949275970459,0.042710065841674805,0.02793097496032715,0.030408143997192383
R3D2T10Delta125Tmax150Iter0,3.9900360107421875,4.150125980377197,2.515810966491699,2.930612087249756
R3D2T10Delta125Tmax150Iter1,1.051387071609497,2.992316961288452,1.0001561641693115,0.9602489471435547
R3D2T10Delta125Tmax150Iter2,0.5038480758666992,0.83213210105896,0.42540407180786133,0.32273101806640625
R3D2T10Delta125Tmax150Iter3,1.9151561260223389,2.4511168003082275,1.1216120719909668,1.4557580947875977
R3D2T10Delta125Tmax150Iter4,1.3462119102478027,1.7894201278686523,1.5234649181365967,2.5572240352630615
R3D2T10Delta125Tmax150Iter5,1.1192519664764404,0.85884690284729,1.1495611667633057,0.663499116897583
R3D2T10Delta125Tmax150Iter6,3.145559072494507,3.8223719596862793,3.8738718032836914,4.100230932235718
R3D2T10Delta125Tmax150Iter7,1.9961340427398682,2.6724369525909424,2.3820688724517822,0.7723088264465332
R3D2T10Delta125Tmax150Iter8,2.7250208854675293,5.723516941070557,3.041872024536133,3.5545639991760254
R3D2T10Delta125Tmax150Iter9,2.6842150688171387,6.248852968215942,1.99397611618042,2.738442897796631
R3D2T10Delta125Tmax300Iter0,40.71108889579773,54.71570086479187,51.57662796974182,12.439704895019531
R3D2T10Delta125Tmax300Iter1,3.467195987701416,4.217548847198486,4.741009950637817,5.332754850387573
R3D2T10Delta125Tmax300Iter2,4.191699028015137,8.955998182296753,3.2910141944885254,8.670950889587402
R3D2T10Delta125Tmax300Iter3,2.675359010696411,2.5274391174316406,5.53958797454834,3.439192771911621
R3D2T10Delta125Tmax300Iter4,6.965710163116455,5.787760019302368,10.53206491470337,5.642269134521484
R3D2T10Delta125Tmax300Iter5,1.389699935913086,5.53830099105835,2.535429000854492,6.979795932769775
R3D2T10Delta125Tmax300Iter6,1.9016039371490479,5.513102054595947,3.3490118980407715,13.327248811721802
R3D2T10Delta125Tmax300Iter7,24.459033966064453,26.368061780929565,37.114115953445435,68.76419711112976
R3D2T10Delta125Tmax300Iter8,4.091714143753052,19.084296941757202,11.205600023269653,14.410650968551636
R3D2T10Delta125Tmax300Iter9,9.90778112411499,14.838725805282593,25.739985942840576,24.201255083084106
R3D2T10Delta125Tmax600Iter0,11.356462001800537,65.01877999305725,54.95966696739197,33.59299397468567
R3D2T10Delta125Tmax600Iter1,5.246103048324585,4.319576025009155,6.371342182159424,2.480973958969116
R3D2T10Delta125Tmax600Iter2,6.740993022918701,7.637823820114136,3.4136979579925537,10.655460834503174
R3D2T10Delta125Tmax600Iter3,5.543881893157959,2.305431842803955,8.16548490524292,2.098721981048584
R3D2T10Delta125Tmax600Iter4,6.874673128128052,5.003974914550781,15.498892068862915,4.737154006958008
R3D2T10Delta125Tmax600Iter5,1.2952649593353271,7.882774114608765,1.817115068435669,6.658057928085327
R3D2T10Delta125Tmax600Iter6,3.1912288665771484,6.60169792175293,7.2060229778289795,12.28330683708191
R3D2T10Delta125Tmax600Iter7,5.605751991271973,1.5791370868682861,5.558675050735474,3.784393787384033
R3D2T10Delta125Tmax600Iter8,5.634207010269165,18.943689823150635,46.308146953582764,17.086182117462158
R3D2T10Delta125Tmax600Iter9,2.7343339920043945,15.260122060775757,13.33332896232605,13.674118041992188
R3D2T10Delta150Tmax50Iter0,0.02355504035949707,0.021394014358520508,0.021773099899291992,0.018151044845581055
R3D2T10Delta150Tmax50Iter1,0.015187978744506836,0.017951011657714844,0.012341976165771484,0.016740083694458008
R3D2T10Delta150Tmax50Iter2,0.007659912109375,0.008505105972290039,0.007480144500732422,0.00934910774230957
R3D2T10Delta150Tmax50Iter3,0.006539821624755859,0.007185220718383789,0.0053288936614990234,0.00734400749206543
R3D2T10Delta150Tmax50Iter4,0.012552022933959961,0.015836000442504883,0.008491992950439453,0.011717081069946289
R3D2T10Delta150Tmax50Iter5,0.004719972610473633,0.0050830841064453125,0.004381895065307617,0.0048029422760009766
R3D2T10Delta150Tmax50Iter6,0.011516094207763672,0.01102590560913086,0.008675813674926758,0.010812044143676758
R3D2T10Delta150Tmax50Iter7,0.012279033660888672,0.011420011520385742,0.011579036712646484,0.010499000549316406
R3D2T10Delta150Tmax50Iter8,0.010648965835571289,0.011010885238647461,0.007725954055786133,0.009979963302612305
R3D2T10Delta150Tmax50Iter9,0.01344609260559082,0.015555858612060547,0.011240005493164062,0.014559030532836914
R3D2T10Delta150Tmax75Iter0,0.5363070964813232,0.7751178741455078,0.5392420291900635,0.5116310119628906
R3D2T10Delta150Tmax75Iter1,0.030259132385253906,0.03092503547668457,0.038285017013549805,0.030954837799072266
R3D2T10Delta150Tmax75Iter2,0.016898155212402344,0.017656803131103516,0.014202117919921875,0.01613306999206543
R3D2T10Delta150Tmax75Iter3,0.018912076950073242,0.017967939376831055,0.017820119857788086,0.07131099700927734
R3D2T10Delta150Tmax75Iter4,0.023949861526489258,0.024948835372924805,0.017164945602416992,0.022995948791503906
R3D2T10Delta150Tmax75Iter5,0.02057194709777832,0.024426937103271484,0.0183870792388916,0.022684097290039062
R3D2T10Delta150Tmax75Iter6,0.03593015670776367,0.03081488609313965,0.029819965362548828,0.07653379440307617
R3D2T10Delta150Tmax75Iter7,0.03192901611328125,0.03339409828186035,0.026425838470458984,0.11660909652709961
R3D2T10Delta150Tmax75Iter8,0.2626209259033203,0.23363399505615234,0.25531506538391113,0.20426297187805176
R3D2T10Delta150Tmax75Iter9,0.04616689682006836,0.03604388236999512,0.02793288230895996,0.030621051788330078
R3D2T10Delta150Tmax150Iter0,3.360774040222168,3.4488699436187744,3.700986862182617,3.0023000240325928
R3D2T10Delta150Tmax150Iter1,1.599768877029419,3.6697371006011963,1.4423511028289795,0.8779900074005127
R3D2T10Delta150Tmax150Iter2,1.0197749137878418,1.0208210945129395,0.48653483390808105,1.0994598865509033
R3D2T10Delta150Tmax150Iter3,1.5002539157867432,1.4799830913543701,1.9658820629119873,1.4043700695037842
R3D2T10Delta150Tmax150Iter4,2.8059029579162598,1.863279104232788,3.4265780448913574,2.3443069458007812
R3D2T10Delta150Tmax150Iter5,0.9874129295349121,0.9132390022277832,1.5210530757904053,1.28568696975708
R3D2T10Delta150Tmax150Iter6,2.3100790977478027,2.4599719047546387,1.7263269424438477,2.1973068714141846
R3D2T10Delta150Tmax150Iter7,2.0663740634918213,2.153722047805786,2.800554037094116,1.434485912322998
R3D2T10Delta150Tmax150Iter8,3.515078067779541,5.0534021854400635,3.231308937072754,2.7115869522094727
R3D2T10Delta150Tmax150Iter9,2.475330114364624,2.8528668880462646,2.813994884490967,1.861443042755127
R3D2T10Delta150Tmax300Iter0,6.922958850860596,18.730799913406372,11.853886127471924,34.73328614234924
R3D2T10Delta150Tmax300Iter1,5.459317207336426,7.993887901306152,17.46350908279419,5.6334381103515625
R3D2T10Delta150Tmax300Iter2,12.207978963851929,85.40562200546265,10.79102611541748,21.491945028305054
R3D2T10Delta150Tmax300Iter3,10.016052961349487,9.406779050827026,43.86965894699097,4.607125997543335
R3D2T10Delta150Tmax300Iter4,9.800244092941284,8.157360076904297,16.116551876068115,9.530328035354614
R3D2T10Delta150Tmax300Iter5,6.981083869934082,13.708952188491821,12.65224003791809,20.50705599784851
R3D2T10Delta150Tmax300Iter6,8.580498218536377,6.80246114730835,11.639477968215942,21.84178614616394
R3D2T10Delta150Tmax300Iter7,12.172889947891235,18.964230060577393,63.83374309539795,21.250792980194092
R3D2T10Delta150Tmax300Iter8,14.09634804725647,17.80414390563965,47.02456212043762,25.079102993011475
R3D2T10Delta150Tmax300Iter9,9.116018056869507,65.34039998054504,41.371840953826904,43.98937201499939
R3D2T10Delta150Tmax600Iter0,5.713485956192017,16.082726001739502,11.864386081695557,36.68314814567566
R3D2T10Delta150Tmax600Iter1,4.2034149169921875,4.751375198364258,15.219152927398682,43.016035079956055
R3D2T10Delta150Tmax600Iter2,3.855977773666382,6.0197060108184814,12.388309001922607,7.279249906539917
R3D2T10Delta150Tmax600Iter3,10.914253950119019,4.533421993255615,15.262181043624878,6.781002998352051
R3D2T10Delta150Tmax600Iter4,8.769937992095947,23.008161067962646,16.055964946746826,8.155531167984009
R3D2T10Delta150Tmax600Iter5,3.7248408794403076,7.204154014587402,13.341790914535522,7.300090074539185
R3D2T10Delta150Tmax600Iter6,9.05802607536316,4.653731822967529,14.295032024383545,12.803422927856445
R3D2T10Delta150Tmax600Iter7,10.535566091537476,23.490216970443726,17.540597915649414,50.201120138168335
R3D2T10Delta150Tmax600Iter8,17.641191005706787,18.08715510368347,49.02451181411743,18.47358202934265
R3D2T10Delta150Tmax600Iter9,7.580709934234619,15.250131845474243,25.099496126174927,49.000277042388916
R3D3T5Delta50Tmax50Iter0,0.029143810272216797,0.0213320255279541,0.017364978790283203,0.018097877502441406
R3D3T5Delta50Tmax50Iter1,0.018642902374267578,0.020243167877197266,0.011938095092773438,0.015928983688354492
R3D3T5Delta50Tmax50Iter2,0.0037851333618164062,0.004147052764892578,0.00360107421875,0.003954172134399414
R3D3T5Delta50Tmax50Iter3,0.003738880157470703,0.003720998764038086,0.0033960342407226562,0.003756999969482422
R3D3T5Delta50Tmax50Iter4,0.0069658756256103516,0.0062749385833740234,0.0055179595947265625,0.006126880645751953
R3D3T5Delta50Tmax50Iter5,0.013158082962036133,0.012308120727539062,0.008174896240234375,0.014451026916503906
R3D3T5Delta50Tmax50Iter6,0.004795074462890625,0.005254983901977539,0.004703044891357422,0.0047380924224853516
R3D3T5Delta50Tmax50Iter7,0.030319929122924805,0.035651206970214844,0.02578902244567871,0.024660825729370117
R3D3T5Delta50Tmax50Iter8,0.017576932907104492,0.017559051513671875,0.012063980102539062,0.015187978744506836
R3D3T5Delta50Tmax50Iter9,0.09250211715698242,0.05670785903930664,0.013552188873291016,0.1064000129699707
R3D3T5Delta50Tmax75Iter0,0.021834135055541992,0.020689010620117188,0.021533966064453125,0.01947498321533203
R3D3T5Delta50Tmax75Iter1,0.024703025817871094,0.02340412139892578,0.022238969802856445,0.02178788185119629
R3D3T5Delta50Tmax75Iter2,0.007560014724731445,0.007802009582519531,0.007272005081176758,0.008463859558105469
R3D3T5Delta50Tmax75Iter3,0.0051271915435791016,0.0061798095703125,0.004832029342651367,0.006189107894897461
R3D3T5Delta50Tmax75Iter4,0.007936954498291016,0.007810115814208984,0.007009983062744141,0.007723808288574219
R3D3T5Delta50Tmax75Iter5,0.019767045974731445,0.04209494590759277,0.011987924575805664,0.01323699951171875
R3D3T5Delta50Tmax75Iter6,0.03219890594482422,0.09031081199645996,0.02112412452697754,0.0764319896697998
R3D3T5Delta50Tmax75Iter7,0.028011083602905273,0.028550148010253906,0.026350975036621094,0.02775883674621582
R3D3T5Delta50Tmax75Iter8,0.03340506553649902,0.14732098579406738,0.020566940307617188,0.06739091873168945
